,0,1
6335,ijtu,0.20016583800315857
6336,fscv,0.34802988171577454
6337,icwu,0.35787710547447205
6338,qfpj,0.3845413327217102
6339,ftes,0.14767755568027496
6340,fvwp,0.33977919816970825
6341,lfzs,0.1535688042640686
6342,osxb,0.2250053882598877
6343,wflh,0.2749708890914917
6344,zmfe,0.27795201539993286
6345,izhj,0.2169695496559143
6346,zzle,0.3733431100845337
6347,oafn,0.11801289021968842
6348,ylnc,0.2295525223016739
6349,ghnt,0.2049594223499298
6350,lesd,0.07742726057767868
6351,vfnw,0.34418827295303345
6352,oefj,0.30300167202949524
6353,plpo,0.15887069702148438
6354,ldcn,0.3394516110420227
6355,puic,0.07414008677005768
6356,ecev,0.11030229926109314
6357,ccee,0.2730509638786316
6358,nhwb,0.19769048690795898
6359,wwqm,0.38719987869262695
6360,yxym,0.1933993548154831
6361,dxdx,0.22371912002563477
6362,ilem,0.11921019107103348
6363,iofb,0.22050656378269196
6364,zbky,0.33423247933387756
6365,pfqm,0.37178120017051697
6366,olfe,0.09374538064002991
6367,bkkq,0.5520098209381104
6368,nfeb,0.14067111909389496
6369,gbqb,0.45793041586875916
6370,nyju,0.12411312013864517
6371,egio,0.08709748834371567
6372,wwau,0.11744478344917297
6373,pxgz,0.3127007484436035
6374,fihk,0.15924596786499023
6375,mpzl,0.30722662806510925
6376,maeo,0.06625235825777054
6377,famh,0.10939550399780273
6378,qtpw,0.3813289999961853
6379,ylpb,0.21155859529972076
6380,tlyh,0.1071610301733017
6381,pgje,0.23873458802700043
6382,szhf,0.18754039704799652
6383,hyzv,0.1723172664642334
6384,tubo,0.035258740186691284
6385,pjao,0.19207771122455597
6386,ifmw,0.19918757677078247
6387,vctj,0.36614811420440674
6388,fmcd,0.32391294836997986
6389,syil,0.07578356564044952
6390,xgeh,0.4404117166996002
6391,znhq,0.8002949953079224
6392,jkwe,0.19743500649929047
6393,oumu,0.06573443114757538
6394,zwag,0.22730085253715515
6395,cexc,0.22891376912593842
6396,peew,0.09608844667673111
6397,dsqg,0.5615151524543762
6398,xjye,0.4653175473213196
6399,nepk,0.21392488479614258
6400,cbbe,0.18080176413059235
6401,lmce,0.20473387837409973
6402,zemz,0.09975975006818771
6403,kznw,0.41414016485214233
6404,cpht,0.2585010230541229
6405,swwk,0.12876753509044647
6406,eqpj,0.48832452297210693
6407,hcyc,0.23474858701229095
6408,uqbh,0.29369673132896423
6409,szwd,0.15527845919132233
6410,hkjx,0.2884693741798401
6411,newi,0.06445401161909103
6412,sbez,0.1668562889099121
6413,edfl,0.11824754625558853
6414,dimn,0.05259118601679802
6415,ipxv,0.2217322140932083
6416,hcdh,0.20385870337486267
6417,mbcf,0.45135191082954407
6418,wuto,0.07517029345035553
6419,ecyb,0.12675371766090393
6420,qnnf,0.35156965255737305
6421,tjeh,0.26812079548835754
6422,dyjb,0.17399045825004578
6423,cvkj,0.3700398802757263
6424,ceik,0.0819283053278923
6425,yupu,0.08139651268720627
6426,cmow,0.2186872810125351
6427,ufdx,0.14132757484912872
6428,jfzq,0.674759030342102
6429,vpep,0.22356583178043365
6430,mjle,0.27429506182670593
6431,cwtj,0.3203158378601074
6432,dtcq,1.0004099607467651
6433,cmte,0.18192964792251587
6434,qjym,0.5138587951660156
6435,mwpf,0.2683817744255066
6436,gzqj,0.5089401006698608
6437,bxpn,0.355417400598526
6438,fazu,0.062382809817790985
6439,fhst,0.2810514271259308
6440,wkzd,0.33075252175331116
6441,lgfd,0.3928578495979309
6442,mlxp,0.17517989873886108
6443,dbjj,0.5484080910682678
6444,xfep,0.15986937284469604
6445,adkt,0.202154740691185
6446,dqqv,0.7880778908729553
6447,jwzf,0.3646565079689026
6448,uwuw,0.10715271532535553
6449,dfvt,0.2843984067440033
6450,jhej,0.27257731556892395
6451,bwui,0.17105981707572937
6452,udxf,0.1787337213754654
6453,pwgv,0.3582194447517395
6454,pgpb,0.3132311999797821
6455,edwl,0.22841614484786987
6456,vcyj,0.28285378217697144
6457,fkee,0.3130472004413605
6458,eqsy,0.2639913856983185
6459,xxxq,1.0122648477554321
6460,xoqx,0.5444706082344055
6461,ykbf,0.2403794378042221
6462,fxva,0.24575479328632355
6463,dgjm,0.3036649823188782
6464,bdop,0.31202080845832825
6465,vwzz,0.1968025267124176
6466,beqh,0.2960566282272339
6467,wyqw,0.32013657689094543
6468,djiq,0.6189419627189636
6469,vfhv,0.24180467426776886
6470,qsnm,0.34919431805610657
6471,hwlj,0.22829675674438477
6472,ooap,0.09177389740943909
6473,ecie,0.0872325599193573
6474,hfyy,0.3470935821533203
6475,hnij,0.23529298603534698
6476,etmw,0.16248710453510284
6477,wvcs,0.2712448537349701
6478,mknj,0.4876813590526581
6479,eeeb,0.08126972615718842
6480,mvie,0.19688327610492706
6481,bkju,0.32519787549972534
6482,ltnt,0.31569764018058777
6483,pcdk,0.25024762749671936
6484,pqxp,0.2836835980415344
6485,czxz,0.3012165427207947
6486,jaax,0.11583853513002396
6487,dwty,0.14385315775871277
6488,nsee,0.18114852905273438
6489,bvuo,0.31190475821495056
6490,gqyi,0.2846233546733856
6491,wgil,0.1735047996044159
6492,kfgy,0.19215574860572815
6493,kmxx,0.3920937180519104
6494,hqia,0.555183470249176
6495,ebdq,0.34740549325942993
6496,djpz,0.30589789152145386
6497,eibp,0.12224670499563217
6498,guvb,0.14436136186122894
6499,sftq,0.7755361795425415
6500,qyfb,0.5400136113166809
6501,aedg,0.1097559928894043
6502,nwag,0.14251500368118286
6503,sawv,0.07322545349597931
6504,vnwi,0.22151507437229156
6505,xnwy,0.23177315294742584
6506,djsj,0.5050799250602722
6507,chgd,0.37746673822402954
6508,dkin,0.09544824063777924
6509,ezga,0.28425854444503784
6510,lutl,0.13734756410121918
6511,ewmz,0.11667576432228088
6512,xwtq,0.9884936213493347
6513,gaae,0.06646127998828888
6514,htpn,0.2564045786857605
6515,jupq,0.5335817933082581
6516,ooyc,0.2135409265756607
6517,xpli,0.4690857529640198
6518,etxp,0.1819218546152115
6519,lzvf,0.3834739327430725
6520,bxhx,0.33380529284477234
6521,gvlu,0.2550649344921112
6522,jzqz,0.46764910221099854
6523,nhle,0.11032763868570328
6524,bbyq,0.737477719783783
6525,dokj,0.17595243453979492
6526,nynq,0.8169987201690674
6527,jddk,0.20082435011863708
6528,ydid,0.29230526089668274
6529,kbcg,0.5758978724479675
6530,vbjz,0.2824382185935974
6531,auzf,0.1998995691537857
6532,enls,0.07324857264757156
6533,xkek,0.5957686901092529
6534,fpjs,0.26005709171295166
6535,jmcc,0.40245628356933594
6536,zbjm,0.3932685852050781
6537,ifvf,0.2195967584848404
6538,jvkw,0.41661766171455383
6539,cpqs,0.47911614179611206
6540,zalz,0.12096475064754486
6541,jfjy,0.25132620334625244
6542,hehn,0.10628533363342285
6543,svcg,0.24621963500976562
6544,kimp,0.04994916170835495
6545,gfgm,0.285705029964447
6546,zupi,0.07288989424705505
6547,sgux,0.22957372665405273
6548,wdvo,0.22385399043560028
6549,fmwh,0.20566146075725555
6550,wdhb,0.2930718958377838
6551,xcuk,0.6579394936561584
6552,dbey,0.2423407882452011
6553,eatk,0.18758156895637512
6554,wubo,0.06837808340787888
6555,syfq,1.0405024290084839
6556,gbid,0.15344732999801636
6557,tjiw,0.20245665311813354
6558,lcol,0.18533359467983246
6559,aqjf,0.6591312885284424
6560,pbje,0.26512524485588074
6561,bnwl,0.3120107054710388
6562,fxza,0.25102025270462036
6563,dwnm,0.23248983919620514
6564,sulm,0.05753333121538162
6565,ngei,0.16504360735416412
6566,qduy,0.2766718864440918
6567,dsxc,0.33882367610931396
6568,tpju,0.20103909075260162
6569,plqj,0.5382829904556274
6570,tmzy,0.2742229700088501
6571,ggmg,0.21513968706130981
6572,vljs,0.18125955760478973
6573,umsi,0.11741246283054352
6574,tkaf,0.23358824849128723
6575,lmyk,0.5998857021331787
6576,uybg,0.17265591025352478
6577,mzww,0.1947508454322815
6578,ilgq,0.7782632112503052
6579,wpzm,0.346191942691803
6580,ymvx,0.32003968954086304
6581,qskv,0.2841827869415283
6582,wtcp,0.20920655131340027
6583,adgd,0.17960357666015625
6584,looy,0.06530448794364929
6585,efxy,0.1966455727815628
6586,ticy,0.06606774032115936
6587,zehv,0.16185703873634338
6588,oeip,0.08719061315059662
6589,eoqn,0.48054027557373047
6590,eute,0.06834513694047928
6591,qtos,0.14212597906589508
6592,oeek,0.25527423620224
6593,koge,0.04766368493437767
6594,xxnq,0.7857676148414612
6595,iiqk,0.3192864656448364
6596,ojgg,0.3609580993652344
6597,klhn,0.13320329785346985
6598,khvc,0.4143776595592499
6599,kgbl,0.27733027935028076
6600,gkpv,0.35948988795280457
6601,ynix,0.15205568075180054
6602,aafu,0.1318143904209137
6603,ycln,0.10731280595064163
6604,tygm,0.15028098225593567
6605,kjfx,0.34625810384750366
6606,gsbg,0.23006974160671234
6607,yufj,0.32254981994628906
6608,ypzf,0.598723292350769
6609,lvzz,0.38298848271369934
6610,iqxy,0.29700326919555664
6611,bltc,0.12883663177490234
6612,kwei,0.132589653134346
6613,jclq,0.9792397022247314
6614,wsde,0.18068669736385345
6615,uhwq,0.7757306694984436
6616,eefx,0.16682396829128265
6617,elfc,0.09980737417936325
6618,fqku,0.28654974699020386
6619,pwyo,0.15390285849571228
6620,atjj,0.4430255591869354
6621,wnes,0.06590904295444489
6622,nodn,0.07399721443653107
6623,atbo,0.10101261734962463
6624,ekdp,0.19110411405563354
6625,xbld,0.22674860060214996
6626,weox,0.10344633460044861
6627,apge,0.12510570883750916
6628,flgx,0.24839860200881958
6629,qqyc,0.44791752099990845
6630,diev,0.07248608767986298
6631,yyvv,0.20621219277381897
6632,pntk,0.13973437249660492
6633,feps,0.033659424632787704
6634,qtme,0.21154846251010895
6635,vpbj,0.28993159532546997
6636,gisb,0.1834336370229721
6637,ueng,0.24129074811935425
6638,iaaj,0.2180703580379486
6639,tteq,0.6339954733848572
6640,qwni,0.32808780670166016
6641,vgym,0.29257363080978394
6642,tkgj,0.3217675983905792
6643,beva,0.07844587415456772
6644,zaeh,0.13235698640346527
6645,eetc,0.15365901589393616
6646,yvgq,0.6774949431419373
6647,ocve,0.19560907781124115
6648,hqfp,0.43765416741371155
6649,czue,0.42532414197921753
6650,wqba,0.3711463510990143
6651,oghw,0.21926584839820862
6652,zcip,0.2615302801132202
6653,eksp,0.2438407838344574
6654,gkjz,0.3166845440864563
6655,fnyb,0.15965571999549866
6656,nwzz,0.20352479815483093
6657,efzo,0.15688040852546692
6658,oezx,0.164699524641037
6659,kacl,0.1581258475780487
6660,evap,0.16551826894283295
6661,ssma,0.09805767238140106
6662,vqzo,0.6627835631370544
6663,ftse,0.3529379963874817
6664,btnj,0.33379217982292175
6665,yydq,0.4911612272262573
6666,dakc,0.14654192328453064
6667,enug,0.12611092627048492
6668,uljx,0.20694714784622192
6669,qyok,0.267656534910202
6670,ygte,0.20628029108047485
6671,gikd,0.18034681677818298
6672,vbwt,0.20107558369636536
6673,elqv,0.41812950372695923
6674,ozao,0.1345490664243698
6675,xfkx,0.4074450731277466
6676,lijg,0.13139913976192474
6677,fjps,0.2555696368217468
6678,etsh,0.18467232584953308
6679,yzyj,0.4095750153064728
6680,ahke,0.37067604064941406
6681,nmgb,0.2866130769252777
6682,ymib,0.16403783857822418
6683,tcby,0.15239058434963226
6684,deiq,0.5588120818138123
6685,vlav,0.15635457634925842
6686,plnf,0.2776758074760437
6687,tpgc,0.2681461572647095
6688,tkii,0.08724778145551682
6689,iewe,0.31729987263679504
6690,jbdb,0.23400482535362244
6691,snxc,0.15073809027671814
6692,pftq,0.7546837329864502
6693,hgom,0.14701098203659058
6694,dqqm,0.8800634741783142
6695,pbad,0.1898660659790039
6696,qnye,0.26382723450660706
6697,ocmx,0.12506386637687683
6698,ubim,0.11387550085783005
6699,fsax,0.1543203890323639
6700,ckkz,0.32269635796546936
6701,bhww,0.19840185344219208
6702,aysv,0.36796584725379944
6703,bpmn,0.20081019401550293
6704,eosd,0.17988984286785126
6705,cgbz,0.2596684694290161
6706,eyin,0.08934222906827927
6707,ocod,0.10864389687776566
6708,obee,0.04811139404773712
6709,zkad,0.28667664527893066
6710,nbll,0.12089509516954422
6711,dmwf,0.3011048138141632
6712,ngjm,0.3231302797794342
6713,mxec,0.1704305112361908
6714,evub,0.17329978942871094
6715,ufiu,0.13586634397506714
6716,kyot,0.07719217985868454
6717,ljjs,0.23248142004013062
6718,xeuc,0.22777462005615234
6719,yxgg,0.35184940695762634
6720,umwu,0.23347347974777222
6721,iujv,0.26634681224823
6722,wvsv,0.38795268535614014
6723,hwtq,0.8665649890899658
6724,tthm,0.1298144906759262
6725,lcuy,0.14722777903079987
6726,vgzn,0.3565780222415924
6727,supw,0.16928204894065857
6728,hbop,0.16877123713493347
6729,ksyz,0.17678803205490112
6730,xykz,0.18397387862205505
6731,uyse,0.18968842923641205
6732,yfys,0.12537983059883118
6733,bebi,0.0064528342336416245
6734,htii,0.1509869396686554
6735,nheg,0.08664369583129883
6736,cbwu,0.2774277925491333
6737,elxx,0.22648021578788757
6738,ynxj,0.41913890838623047
6739,heqk,0.2981419265270233
6740,iosc,0.29280218482017517
6741,wela,0.04500124976038933
6742,vbwv,0.1633458435535431
6743,eose,0.11903107911348343
6744,axvo,0.17890463769435883
6745,lyhs,0.09233399480581284
6746,vjsx,0.420829713344574
6747,ttsb,0.20928655564785004
6748,esjl,0.2129298746585846
6749,gcse,0.3304678201675415
6750,dsqe,0.35991477966308594
6751,wbgg,0.39960384368896484
6752,mnee,0.19164635241031647
6753,wsnk,0.34453198313713074
6754,chbb,0.3289075493812561
6755,msan,0.16645003855228424
6756,wpkf,0.31166332960128784
6757,hllh,0.15986751019954681
6758,mbwl,0.1869117170572281
6759,vezi,0.06929464638233185
6760,mehc,0.10832022875547409
6761,imvh,0.2130119502544403
6762,xivj,0.46025925874710083
6763,ksjs,0.1320931613445282
6764,lcfa,0.15242375433444977
6765,fpzm,0.35988500714302063
6766,jvxh,0.45748934149742126
6767,ejzj,0.2735902667045593
6768,asgk,0.35712140798568726
6769,yucv,0.24426840245723724
6770,bqgy,0.29883888363838196
6771,xzoa,0.3885844051837921
6772,twex,0.11934889853000641
6773,cchg,0.3008434772491455
6774,caef,0.039268478751182556
6775,espk,0.12180393189191818
6776,fcxe,0.2764354348182678
6777,kvcj,0.546130895614624
6778,insj,0.19553373754024506
6779,sqsu,0.2737284004688263
6780,vjdx,0.2112821489572525
6781,gopw,0.19722247123718262
6782,eqwp,0.31064727902412415
6783,bykt,0.11101683974266052
6784,mmea,0.16308635473251343
6785,ctpy,0.1686510294675827
6786,jxno,0.36636844277381897
6787,pnsl,0.26414984464645386
6788,ogvx,0.1803075671195984
6789,wvff,0.47469887137413025
6790,isew,0.13215437531471252
6791,uewc,0.2930068373680115
6792,xufg,0.3031666576862335
6793,znpf,0.18371258676052094
6794,zpqe,0.6198021173477173
6795,ahxm,0.27879762649536133
6796,pxig,0.23574911057949066
6797,eltu,0.07132761925458908
6798,tfsg,0.25669220089912415
6799,eeed,0.13796144723892212
6800,gjeu,0.18319882452487946
6801,pkgd,0.4575690031051636
6802,kdej,0.18839362263679504
6803,idtg,0.1802872121334076
6804,qwpu,0.5223223567008972
6805,hncz,0.15285684168338776
6806,weyj,0.2717309892177582
6807,ceqv,0.5568097829818726
6808,ekhu,0.21700941026210785
6809,epnt,0.3231557607650757
6810,peve,0.03170088306069374
6811,unjd,0.20951969921588898
6812,npwo,0.16525760293006897
6813,dtds,0.15361542999744415
6814,anmn,0.10523095726966858
6815,toqq,0.880264401435852
6816,syad,0.07161369919776917
6817,ieml,0.16067060828208923
6818,eyqc,0.3295137286186218
6819,jhel,0.09876750409603119
6820,ewos,0.04910559952259064
6821,szje,0.2077248990535736
6822,tcvi,0.2065242975950241
6823,weab,0.07548590004444122
6824,hcqo,0.5795090198516846
6825,hyth,0.08250875771045685
6826,gnje,0.15267914533615112
6827,qsjm,0.30779948830604553
6828,epuz,0.15106740593910217
6829,whcm,0.2352287918329239
6830,xcgl,0.7370407581329346
6831,cwhv,0.25259289145469666
6832,yuyc,0.13708877563476562
6833,wdsp,0.413331538438797
6834,hwwl,0.19638743996620178
6835,skwe,0.06782007962465286
6836,anvc,0.13993006944656372
6837,wnyt,0.13538536429405212
6838,hwvz,0.16623154282569885
6839,vpwz,0.19029873609542847
6840,ybui,0.18077048659324646
6841,vkjw,0.5998337268829346
6842,upzv,0.33964067697525024
6843,fmbo,0.16863010823726654
6844,fwoy,0.13185805082321167
6845,qsgb,0.26481935381889343
6846,igqn,0.26951757073402405
6847,aiae,0.06159796193242073
6848,xmhn,0.22291986644268036
6849,mbud,0.17497827112674713
6850,neqg,0.34340745210647583
6851,hgxv,0.2700593173503876
6852,woaj,0.2450236678123474
6853,sabv,0.12378459423780441
6854,pgfi,0.20077572762966156
6855,phbu,0.31058719754219055
6856,nfqe,0.3325823247432709
6857,dkfj,0.2952452301979065
6858,dyfd,0.09951351583003998
6859,hjlh,0.37559863924980164
6860,jdjb,0.2550502121448517
6861,fjjy,0.2619786262512207
6862,nlec,0.12504082918167114
6863,feke,0.048683129251003265
6864,omzp,0.30868223309516907
6865,qcmz,0.25137513875961304
6866,vwnj,0.3338780999183655
6867,xhzz,0.609935998916626
6868,qebe,0.19954310357570648
6869,yqhv,0.9237032532691956
6870,bzqy,0.4222720265388489
6871,eszx,0.24227547645568848
6872,slsa,0.0910649299621582
6873,kjdb,0.2491748183965683
6874,zuzs,0.09399180859327316
6875,ootj,0.38338327407836914
6876,vvuh,0.3138898015022278
6877,udqq,0.7348079681396484
6878,uxyu,0.17615607380867004
6879,neki,0.04633258283138275
6880,epnq,0.7687810659408569
6881,gldy,0.08613349497318268
6882,eiav,0.10725149512290955
6883,pazo,0.07034044712781906
6884,cwik,0.263252854347229
6885,bfnu,0.20339557528495789
6886,obpd,0.2425822615623474
6887,fzdl,0.20970726013183594
6888,aykm,0.19207406044006348
6889,gnzi,0.13567961752414703
6890,clnk,0.2707335650920868
6891,uiiu,0.2413913607597351
6892,amev,0.0836508572101593
6893,nlpo,0.18575705587863922
6894,eusa,0.14620663225650787
6895,ofip,0.12560679018497467
6896,czfc,0.25469404458999634
6897,qshn,0.22776705026626587
6898,fbqc,0.4666498005390167
6899,texm,0.09304622560739517
6900,jnxw,0.2464468628168106
6901,wxtg,0.3047984838485718
6902,epss,0.07800689339637756
6903,lqbd,0.4433062970638275
6904,wvwv,0.31319764256477356
6905,aswq,0.6197227239608765
6906,wfil,0.17647947371006012
6907,udeu,0.145573228597641
6908,jbfl,0.2000066637992859
6909,ozqf,0.3730299770832062
6910,vetx,0.14564429223537445
6911,lxaw,0.21565382182598114
6912,wdcu,0.29944902658462524
6913,zxks,0.2461676299571991
6914,hyue,0.10855352133512497
6915,pfuh,0.2130817323923111
6916,cewq,0.5767383575439453
6917,myqc,0.4016921818256378
6918,sdtl,0.27325060963630676
6919,jcpq,0.6348686814308167
6920,eftm,0.18178316950798035
6921,tcmj,0.2792005240917206
6922,yspa,0.12715233862400055
6923,hymp,0.07947009056806564
6924,gbpc,0.28819262981414795
6925,nhpj,0.4492197632789612
6926,ptyy,0.1964951604604721
6927,nosv,0.21037501096725464
6928,uaeg,0.24000738561153412
6929,azze,0.2200830727815628
6930,wnki,0.17736119031906128
6931,dxqk,0.5006470084190369
6932,almc,0.09936635196208954
6933,ndgv,0.3490636646747589
6934,yocg,0.10040184110403061
6935,cykj,0.20815442502498627
6936,mcyf,0.3196601867675781
6937,pmow,0.20315636694431305
6938,hotz,0.0757487565279007
6939,csoa,0.17794013023376465
6940,skcm,0.20477882027626038
6941,fxpn,0.4044680595397949
6942,ihbo,0.24817411601543427
6943,zfon,0.16403762996196747
6944,qtvq,0.7118892073631287
6945,mbvk,0.258274108171463
6946,hoob,0.06036616861820221
6947,ahok,0.16141019761562347
6948,uwaq,0.4376682639122009
6949,oshx,0.15629509091377258
6950,gyui,0.13873285055160522
6951,dyto,0.060746826231479645
6952,pxxt,0.38453832268714905
6953,nvzo,0.30702993273735046
6954,jzov,0.26987993717193604
6955,xcqf,0.4477612376213074
6956,ieae,0.269535094499588
6957,adeq,0.860300600528717
6958,mepu,0.06094479560852051
6959,hcio,0.2088310569524765
6960,kxxe,0.3071483373641968
6961,iyhe,0.19404378533363342
6962,wpfe,0.23382094502449036
6963,ffux,0.19346243143081665
6964,qljj,0.41940799355506897
6965,kqee,0.3178071677684784
6966,godq,0.7631250619888306
6967,htgq,0.6961392164230347
6968,kqqs,0.4503736197948456
6969,pexs,0.19457857310771942
6970,ysco,0.3245435953140259
6971,fyic,0.1205047070980072
6972,waje,0.08688154816627502
6973,wvkb,0.32464081048965454
6974,fydb,0.1868434101343155
6975,eait,0.10957051813602448
6976,swku,0.4244917631149292
6977,bxxi,0.3050106465816498
6978,aczw,0.3192186653614044
6979,ozfy,0.12994791567325592
6980,eype,0.12788762152194977
6981,kgue,0.1950812190771103
6982,msdt,0.2136831432580948
6983,bieh,0.10980081558227539
6984,uqho,0.19317153096199036
6985,vucp,0.1414172649383545
6986,coov,0.08728742599487305
6987,hkbz,0.24213220179080963
6988,djoc,0.28576013445854187
6989,ojhk,0.665477454662323
6990,eebp,0.12152822315692902
6991,pqzu,0.49089527130126953
6992,ezny,0.13375355303287506
6993,ltes,0.10180453956127167
6994,oibc,0.1466509997844696
6995,eumh,0.15044592320919037
6996,hnav,0.18271850049495697
