,0,1
6528,wary,0.056641798466444016
6529,krag,0.0342998243868351
6530,shou,0.06925816088914871
6531,coup,0.02613663673400879
6532,same,0.0035968152806162834
6533,widu,0.07514039427042007
6534,unbe,0.042798202484846115
6535,slee,0.01726146601140499
6536,zeds,0.028004655614495277
6537,cond,0.01894787698984146
6538,wapp,0.07816020399332047
6539,cric,0.07330787181854248
6540,kaon,0.07622890174388885
6541,chou,0.08824698626995087
6542,skel,0.03648774325847626
6543,fole,0.025302428752183914
6544,hyne,0.047720566391944885
6545,faky,0.06455251574516296
6546,igad,0.07705137133598328
6547,cees,0.018066827207803726
6548,paip,0.05651487782597542
6549,harn,0.03408695012331009
6550,moby,0.049245648086071014
6551,lays,0.04148281365633011
6552,aryl,0.06695698201656342
6553,opal,0.06138300150632858
6554,sook,0.027969855815172195
6555,clue,0.006336430087685585
6556,soak,0.005678184796124697
6557,mawn,0.03134085610508919
6558,eide,0.057875510305166245
6559,alay,0.034286342561244965
6560,mute,0.03380745276808739
6561,oust,0.08424314111471176
6562,cleg,0.03368895873427391
6563,eden,0.07043612748384476
6564,mana,0.02731958031654358
6565,bawl,0.014835566282272339
6566,shul,0.0409625805914402
6567,purr,0.025699825957417488
6568,atma,0.07573410123586655
6569,mulk,0.030452577397227287
6570,orby,0.06786315888166428
6571,pons,0.027251454070210457
6572,fung,0.03610094636678696
6573,bitt,0.07915699481964111
6574,baju,0.07321207970380783
6575,gonk,0.017841529101133347
6576,mink,0.025058509781956673
6577,dibs,0.02557276375591755
6578,otic,0.06810644268989563
6579,esne,0.08036686480045319
6580,rixy,0.08120178431272507
6581,jink,0.058754608035087585
6582,siri,0.04344609007239342
6583,oleo,0.05833927169442177
6584,homa,0.0516970194876194
6585,fame,0.031960997730493546
6586,page,0.03036474995315075
6587,judy,0.048896607011556625
6588,arid,0.04983489215373993
6589,jaws,0.02603689581155777
6590,twal,0.07247333973646164
6591,rete,0.013801103457808495
6592,tics,0.012695604003965855
6593,sind,0.002931437222287059
6594,ooms,0.0396343469619751
6595,quai,0.05162830650806427
6596,nott,0.08197637647390366
6597,towt,0.047522105276584625
6598,ezra,0.10492639988660812
6599,tugs,0.012901957146823406
6600,kwan,0.056784287095069885
6601,bunn,0.04846058040857315
6602,bodo,0.035964034497737885
6603,fent,0.0319998525083065
6604,hoes,0.024047838523983955
6605,gied,0.020975571125745773
6606,ryes,0.03931478410959244
6607,kelk,0.03423132002353668
6608,nebs,0.028054088354110718
6609,wath,0.05481642112135887
6610,bind,0.015199530869722366
6611,cyma,0.05640874058008194
6612,erik,0.07813703268766403
6613,crib,0.05421349033713341
6614,soba,0.017746206372976303
6615,wald,0.026791973039507866
6616,chen,0.03714552894234657
6617,oxen,0.05447876825928688
6618,wear,0.04374033585190773
6619,odal,0.046549685299396515
6620,mill,0.03362580016255379
6621,feeb,0.04716639220714569
6622,nada,0.04932227358222008
6623,woft,0.06223444640636444
6624,lase,0.03326994180679321
6625,neer,0.03362514078617096
6626,nici,0.06829262524843216
6627,dzos,0.10077071189880371
6628,yipe,0.05437387526035309
6629,acer,0.05656968802213669
6630,dian,0.022566398605704308
6631,borm,0.04831374064087868
6632,dori,0.05316266790032387
6633,polo,0.04386267438530922
6634,ough,0.07462868094444275
6635,plue,0.04250648245215416
6636,quep,0.03189783915877342
6637,rips,0.016833646222949028
6638,romp,0.04367319494485855
6639,kobu,0.06631360948085785
6640,sasa,0.028750130906701088
6641,cern,0.04287802800536156
6642,gymp,0.06661014258861542
6643,nard,0.03176025301218033
6644,lues,0.03407951444387436
6645,kesh,0.055098824203014374
6646,mony,0.038688983768224716
6647,okie,0.07372632622718811
6648,yags,0.03673902899026871
6649,unis,0.014201531186699867
6650,clod,0.03554790839552879
6651,ease,0.05684814229607582
6652,urbs,0.025622643530368805
6653,fous,0.028788354247808456
6654,jibs,0.041088301688432693
6655,ions,0.06560424715280533
6656,rore,0.02515697292983532
6657,nock,0.04090404137969017
6658,oont,0.10330434888601303
6659,hond,0.04298543184995651
6660,adds,0.025245483964681625
6661,only,0.07764748483896255
6662,pees,0.02109241485595703
6663,alca,0.059849582612514496
6664,nows,0.03234940394759178
6665,less,0.0354476273059845
6666,skey,0.050481054931879044
6667,woks,0.0496240109205246
6668,nazi,0.052024420350790024
6669,bess,0.009301682934165001
6670,oofy,0.10112312436103821
6671,beta,0.04149695113301277
6672,merc,0.060793764889240265
6673,mesh,0.0429091602563858
6674,arle,0.024474747478961945
6675,bloc,0.09038487076759338
6676,sows,0.002379980403929949
6677,raps,0.047942355275154114
6678,kaed,0.047429684549570084
6679,drip,0.06628559529781342
6680,lyra,0.06460002809762955
6681,suku,0.03427179157733917
6682,agre,0.06007836014032364
6683,keps,0.04094918072223663
6684,arcs,0.030484436079859734
6685,zeze,0.08675146847963333
6686,vias,0.01731177419424057
6687,thug,0.0745406225323677
6688,doze,0.031801290810108185
6689,ghuz,0.11762748658657074
6690,rusa,0.044041816145181656
6691,davy,0.060763005167245865
6692,jaun,0.050103720277547836
6693,khot,0.0707685649394989
6694,copr,0.2083601951599121
6695,khar,0.03121587447822094
6696,nora,0.04741138592362404
6697,maki,0.03862565755844116
6698,psis,0.0916547030210495
6699,karl,0.04626698046922684
6700,eale,0.04653523489832878
6701,nied,0.04141651839017868
6702,hogg,0.05118152126669884
6703,pard,0.0289007555693388
6704,huge,0.04490029066801071
6705,vili,0.027011169120669365
6706,buik,0.041989028453826904
6707,pici,0.048412956297397614
6708,jowl,0.03750006482005119
6709,seco,0.043282948434352875
6710,rima,0.048579975962638855
6711,nant,0.0348847359418869
6712,cava,0.05273805186152458
6713,feod,0.02626909129321575
6714,dere,0.027295371517539024
6715,coff,0.05656147748231888
6716,akin,0.04004301503300667
6717,prau,0.07079066336154938
6718,duff,0.04103607311844826
6719,pled,0.05434111878275871
6720,hahs,0.03383564203977585
6721,pulk,0.025357097387313843
6722,gent,0.03550379350781441
6723,funs,0.01431287731975317
6724,weal,0.03080131858587265
6725,oops,0.054194170981645584
6726,doge,0.03734881430864334
6727,yews,0.03845993056893349
6728,drad,0.06126917153596878
6729,wuds,0.03861328214406967
6730,cipo,0.10456226766109467
6731,azan,0.06974566727876663
6732,faik,0.03754785656929016
6733,riza,0.08185634016990662
6734,onyx,0.09281681478023529
6735,dime,0.0238117054104805
6736,doby,0.032232705503702164
6737,agee,0.02189457416534424
6738,faze,0.04866083711385727
6739,furl,0.03583800047636032
6740,wots,0.0364244319498539
6741,putz,0.06599053740501404
6742,sued,0.015370594337582588
6743,kune,0.04274687543511391
6744,flam,0.04590458422899246
6745,renk,0.015912020578980446
6746,dive,0.0340830460190773
6747,liri,0.040301136672496796
6748,kyus,0.04843300208449364
6749,rust,0.025271058082580566
6750,frae,0.05396118015050888
6751,haen,0.043091412633657455
6752,sped,0.012053527869284153
6753,corn,0.013586888089776039
6754,caws,0.026985280215740204
6755,june,0.048287246376276016
6756,zoos,0.051925577223300934
6757,nyed,0.0763586014509201
6758,lift,0.036676470190286636
6759,knar,0.053322069346904755
6760,imbe,0.04276074469089508
6761,hapi,0.04641128331422806
6762,taxa,0.06787732988595963
6763,amor,0.05152668431401253
6764,nout,0.04000168666243553
6765,gelt,0.02224608324468136
6766,baud,0.018732083961367607
6767,trey,0.043388731777668
6768,mahi,0.04072362929582596
6769,wipe,0.03266457840800285
6770,veal,0.03574276342988014
6771,prys,0.05098358169198036
6772,mils,0.028164681047201157
6773,vibs,0.01963874325156212
6774,post,0.021047737449407578
6775,bath,0.03809032216668129
6776,yaud,0.05469150096178055
6777,risk,0.021275969222187996
6778,mums,0.02036827802658081
6779,keel,0.035287294536828995
6780,bram,0.0496332049369812
6781,gook,0.037407081574201584
6782,pegs,0.024162134155631065
6783,alas,0.02675696462392807
6784,yell,0.048933129757642746
6785,meum,0.044513482600450516
6786,path,0.04648107662796974
6787,dexy,0.09934379160404205
6788,uric,0.06326672434806824
6789,irid,0.08714011311531067
6790,loaf,0.04053647071123123
6791,stat,0.048112090677022934
6792,neks,0.04276645556092262
6793,hoor,0.0496000312268734
6794,kuei,0.05453401058912277
6795,bini,0.030359910801053047
6796,tryt,0.07723669707775116
6797,ripe,0.01393416989594698
6798,axil,0.04969477653503418
6799,goal,0.04665097966790199
6800,awfu,0.09809648245573044
6801,sumy,0.03422164171934128
6802,dahl,0.07240234315395355
6803,sand,0.003072112798690796
6804,nubs,0.03539073467254639
6805,cher,0.062384817749261856
6806,ohms,0.07958542555570602
6807,anow,0.05430050939321518
6808,seta,0.027799785137176514
6809,arad,0.032176896929740906
6810,coom,0.029979582875967026
6811,anti,0.049890436232089996
6812,anda,0.05223740637302399
6813,pods,0.028608182445168495
6814,till,0.01803652010858059
6815,wink,0.019869165495038033
6816,hole,0.027782591059803963
6817,tipt,0.04009617120027542
6818,onca,0.043807629495859146
6819,okia,0.06661565601825714
6820,kuti,0.06039539724588394
6821,smir,0.06668718159198761
6822,pere,0.025289801880717278
6823,ghan,0.04860081896185875
6824,fany,0.051278069615364075
6825,dazy,0.05682140216231346
6826,cole,0.005654560402035713
6827,gins,0.02815251238644123
6828,lean,0.01880430243909359
6829,fems,0.038181450217962265
6830,dips,0.02860211580991745
6831,swep,0.04498017206788063
6832,chal,0.03337235003709793
6833,puli,0.053829412907361984
6834,agma,0.07385648041963577
6835,klip,0.06419963389635086
6836,crap,0.035981155931949615
6837,soso,0.0365438237786293
6838,kabs,0.04979074001312256
6839,zila,0.05770432576537132
6840,sugo,0.026883048936724663
6841,alma,0.06128482148051262
6842,feru,0.0821307972073555
6843,lazo,0.07856449484825134
6844,jiva,0.06725123524665833
6845,mans,0.03943357616662979
6846,fant,0.02510780282318592
6847,jins,0.03401853144168854
6848,agly,0.045892875641584396
6849,fash,0.056103892624378204
6850,slaw,0.04266190528869629
6851,dieb,0.05078387260437012
6852,hoas,0.029990268871188164
6853,held,0.03453497216105461
6854,keef,0.02902432158589363
6855,alan,0.040320754051208496
6856,gary,0.049409858882427216
6857,beja,0.054096147418022156
6858,wich,0.037285562604665756
6859,oily,0.0801040455698967
6860,maud,0.0387784019112587
6861,goby,0.04050406441092491
6862,swat,0.05095882713794708
6863,tway,0.052997954189777374
6864,mall,0.03685273230075836
6865,weem,0.0380614697933197
6866,hoer,0.02440410852432251
6867,beds,0.0034440469462424517
6868,vego,0.04309036582708359
6869,hili,0.04839599132537842
6870,upby,0.03289368376135826
6871,oxer,0.07238399237394333
6872,nias,0.02211369201540947
6873,ubii,0.11198441684246063
6874,slid,0.04647647961974144
6875,bure,0.034217577427625656
6876,dies,0.02300799824297428
6877,rimy,0.05544763058423996
6878,scug,0.05359143763780594
6879,unit,0.060297343879938126
6880,base,0.012555191293358803
6881,tryp,0.08452688902616501
6882,sara,0.022342579439282417
6883,name,0.02654101327061653
6884,abba,0.047816451638936996
6885,ismy,0.09976509213447571
6886,warm,0.053160589188337326
6887,leys,0.04801803082227707
6888,ains,0.03480050712823868
6889,deul,0.035847704857587814
6890,toro,0.029540328308939934
6891,stet,0.05451156571507454
6892,piny,0.06551632285118103
6893,vady,0.08959570527076721
6894,kest,0.0406954288482666
6895,riot,0.033761732280254364
6896,mila,0.03856789693236351
6897,avow,0.10143934935331345
6898,crom,0.04269268736243248
6899,vend,0.05496661365032196
6900,ball,0.02732166461646557
6901,pehs,0.04987785965204239
6902,kant,0.04428989067673683
6903,lisk,0.030810585245490074
6904,rhos,0.08728004992008209
6905,obex,0.09377408027648926
6906,rick,0.0162441935390234
6907,bins,0.031076811254024506
6908,bors,0.004028130788356066
6909,sums,0.0055022332817316055
6910,puja,0.06884905695915222
6911,wust,0.037042323499917984
6912,tine,0.01950054243206978
6913,glom,0.036044515669345856
6914,howe,0.1205199584364891
6915,unde,0.024199247360229492
6916,dodo,0.044445011764764786
6917,cran,0.03638886660337448
6918,dods,0.01967453584074974
6919,tonk,0.009323762729763985
6920,oxan,0.0679989755153656
6921,wait,0.034441396594047546
6922,hoys,0.02673189714550972
6923,ughs,0.07030089199542999
6924,feds,0.032182980328798294
6925,oose,0.12259076535701752
6926,mora,0.041939929127693176
6927,coif,0.04373586177825928
6928,sumo,0.03839290142059326
6929,weka,0.059880971908569336
6930,tiza,0.06328964978456497
6931,degs,0.02586301416158676
6932,glei,0.08092236518859863
6933,pont,0.029204437509179115
6934,tump,0.027070054784417152
6935,faba,0.08098170161247253
6936,gell,0.05467919260263443
6937,sogs,0.0013381446478888392
6938,fort,0.030956871807575226
6939,fool,0.03517688065767288
6940,with,0.06064276024699211
6941,poky,0.03954276815056801
6942,upsy,0.07608199119567871
6943,bint,0.022606752812862396
6944,heme,0.032254885882139206
6945,hays,0.026245854794979095
6946,face,0.05739587917923927
6947,phew,0.03915571793913841
6948,coos,0.008136782795190811
6949,mutt,0.09056822955608368
6950,rale,0.031199056655168533
6951,tave,0.03704044595360756
6952,nese,0.03407325595617294
6953,bert,0.01752050407230854
6954,step,0.038834188133478165
6955,zonk,0.04444928839802742
6956,more,0.037253234535455704
6957,chad,0.030257573351264
6958,kaks,0.04157617315649986
6959,sahh,0.041802749037742615
6960,jerl,0.0464862622320652
6961,ruth,0.05326630175113678
6962,road,0.04951240122318268
6963,pong,0.029555536806583405
6964,kome,0.04985922947525978
6965,fond,0.02374880574643612
6966,oval,0.04662233963608742
6967,dago,0.051166459918022156
6968,lolo,0.053090259432792664
6969,clop,0.030263684689998627
6970,scob,0.07015379518270493
6971,dyed,0.045599453151226044
6972,repo,0.04432918503880501
6973,aani,0.1039973571896553
6974,says,0.004478050395846367
6975,gray,0.054880738258361816
6976,adin,0.04188369959592819
6977,rote,0.020100275054574013
6978,levo,0.05214208364486694
6979,jape,0.043110307306051254
6980,rile,0.010948045179247856
6981,pits,0.02527938224375248
6982,peag,0.05611554905772209
6983,glen,0.0419871062040329
6984,ouds,0.03990108147263527
6985,tyne,0.038473937660455704
6986,grey,0.05161743983626366
6987,gird,0.015548022463917732
6988,moit,0.05305516719818115
6989,jiff,0.042916394770145416
6990,sudd,0.05062112957239151
6991,sonk,0.001699572429060936
6992,zemi,0.026044465601444244
6993,flex,0.04718657582998276
6994,ipil,0.08904741704463959
6995,kend,0.04213421791791916
6996,thin,0.02072073332965374
6997,spaz,0.09766051173210144
6998,soma,0.02354234829545021
6999,hide,0.047212421894073486
7000,bein,0.01647053100168705
7001,kemb,0.04894637316465378
7002,peho,0.06014823913574219
7003,rucs,0.06005975976586342
7004,bixa,0.08153144270181656
7005,saga,0.017477137967944145
7006,puss,0.021263839676976204
7007,nodi,0.062244076281785965
7008,fare,0.02706654742360115
7009,boga,0.037231165915727615
7010,glor,0.04088243097066879
7011,meta,0.04031705483794212
7012,yote,0.034146275371313095
7013,jong,0.029631823301315308
7014,gove,0.020350534468889236
7015,irok,0.09612366557121277
7016,fuze,0.03374611958861351
7017,plup,0.05917411670088768
7018,cadi,0.07037971913814545
7019,alco,0.055322375148534775
7020,vans,0.06925350427627563
7021,fice,0.06891608983278275
7022,slam,0.03916691243648529
7023,cive,0.03920904919505119
7024,hugh,0.023907605558633804
7025,wiss,0.015255037695169449
7026,kina,0.036197081208229065
7027,goff,0.06021849811077118
7028,ropy,0.04896274581551552
7029,sien,0.007884487509727478
7030,kons,0.02850784733891487
7031,ruta,0.04895905405282974
7032,tace,0.07294067740440369
7033,avid,0.05404695123434067
7034,mart,0.03746467083692551
7035,awat,0.0718894898891449
7036,lati,0.05233112722635269
7037,ilea,0.10313037782907486
7038,mosk,0.03912856802344322
7039,viol,0.03679198399186134
7040,exit,0.09185497462749481
7041,foin,0.06951958686113358
7042,trag,0.02757125161588192
7043,joom,0.05631658807396889
7044,phoo,0.07241595536470413
7045,lilo,0.047336991876363754
7046,pipa,0.045342281460762024
7047,khud,0.06817825138568878
7048,geal,0.06506047397851944
7049,coth,0.07746410369873047
7050,swey,0.048252783715724945
7051,yawy,0.1109512597322464
7052,pirl,0.025454949587583542
7053,hoti,0.05674787238240242
7054,teuk,0.03127049654722214
7055,gobi,0.10153030604124069
7056,doum,0.0383160337805748
7057,dull,0.03445497527718544
7058,tunk,0.018172692507505417
7059,urva,0.09324458241462708
7060,bego,0.026544859632849693
7061,taps,0.012993346899747849
7062,yees,0.034623876214027405
7063,aide,0.032020166516304016
7064,snap,0.03596794977784157
7065,emus,0.05885550007224083
7066,atis,0.04301086440682411
7067,mico,0.05338837206363678
7068,onto,0.06187240406870842
7069,maku,0.043451666831970215
7070,dace,0.07439721375703812
7071,dyas,0.029759861528873444
7072,mona,0.03421972319483757
7073,they,0.045850589871406555
7074,neri,0.04611409455537796
7075,oils,0.06259079277515411
7076,curd,0.010613291524350643
7077,ceyx,0.1701332926750183
7078,rank,0.016579288989305496
7079,sibs,0.010341789573431015
7080,hilt,0.030051935464143753
7081,snum,0.09797448664903641
7082,hass,0.032783739268779755
7083,moup,0.05120491981506348
7084,aube,0.06281092017889023
7085,gits,0.02449774742126465
7086,yoof,0.06528820097446442
7087,iraq,0.2874052822589874
7088,rube,0.0261274091899395
7089,arco,0.041475728154182434
7090,agio,0.0696449875831604
7091,sabs,0.009895194321870804
7092,nest,0.02733817882835865
7093,manx,0.07158960402011871
7094,weer,0.040254924446344376
7095,spot,0.054389696568250656
